game_id,play_id,event,nfl_id,x_mean,x_var,y_mean,y_var,s_mean,s_var,off_mean,off_var,def_mean,def_var,rat_mean,rat_var,off_dir_mean,off_dir_var,off_o_mean,off_o_var
2018090909,1535,postsnap-prethrow,2495504,73.5145,1.768131315789474,37.256,0.13025684210526323,2.1455,1.9274471052631579,6.715215504439446,1.746506030459021,0,0,1,0,-7.540999999999999,1136.3326515789472,-148.692,42.218879999999935
2018090909,1535,postsnap-prethrow,2495807,81.74,1.3739368421052638,25.517,0.08853789473684208,1.9485,1.1377502631578948,16.172164874770417,0.5581876455178282,0,0,1,0,-12.5245,1207.4896260526316,150.888,5659.967553684211
2018090909,1535,postsnap-prethrow,2530491,68.146,0.5285410526315784,25.838,4.51005894736842,3.6415,4.362623947368421,6.929889771436156,1.802445006046869,0,0,1,0,69.4865,1093.9254449999999,53.608,9382.93811157895
2018090909,1535,postsnap-prethrow,2539932,67.974,1.3484147368421044,9.144499999999999,0.7673523684210526,2.3745,3.532331315789474,1.3848633791812865,0.36458254842377763,0,0,1,0,-21.790999999999997,429.1452726315787,-6.7355,18145.71723657895
2018090909,1535,postsnap-prethrow,2543769,63.8435,4.614002894736841,29.469,9.35789473684244e-4,3.071,2.1886305263157895,3.704542906931717,2.666659842844112,0,0,1,0,17.313500000000005,19162.74487657895,19.0775,18732.237640789474
2018090909,1535,postsnap-prethrow,2543830,68.1025,0.0929144736842105,16.527,0.3079063157894739,1.5805,1.1121207894736842,2.637011253658421,0.7366964716619423,0,0,1,0,-55.016000000000005,3898.9316147368427,-118.951,4955.472335789474
2018090909,1535,postsnap-prethrow,2558009,69.9035,0.40977131578947606,32.807,0.06020105263157922,1.139,0.24452526315789475,2.558368703008915,1.4405785046994461,0,0,1,0,0.7760000000000005,434.62425684210507,-35.848,19195.5863431579
2018090909,1559,posthrow-preoutcome,2495504,83.59666666666666,0.07874666666666567,40.84,0.5290799999999996,4.158333333333333,0.018856666666666716,6.4422363087781465,0.007089610232628355,0,0,1,0,1.6083333333333343,25.62809666666665,-20.433333333333334,11.422746666666672
2018090909,1559,posthrow-preoutcome,2495807,77.56166666666667,0.08121666666666792,11.198333333333334,1.302456666666667,6.243333333333333,0.04914666666666675,2.099408537789267,1.8142605497490425,0,0,1,0,-58.42666666666667,30871.32990666667,70.95666666666669,157.82818666666728
2018090909,1559,posthrow-preoutcome,2530491,77.82666666666667,0.08298666666666758,20.003333333333334,0.7176266666666683,4.73,0.07503999999999995,6.848745136410117,1.4786280677985306,0,0,1,0,-145.17333333333335,322.7587866666667,116.48666666666666,66.98650666666614
2018090909,1559,posthrow-preoutcome,2539932,81.16499999999999,0.18190999999999963,12.433333333333334,0.49166666666666664,4.445,0.01727000000000002,3.6617356116218573,0.35993077269636253,0,0,1,0,45.41333333333333,12.986586666666618,12.058333333333346,515.8386966666667
2018090909,1559,posthrow-preoutcome,2543769,66.16833333333334,0.08453666666666636,21.275,0.018669999999999982,1.7816666666666667,0.2264966666666667,0.2735541553382248,7.017489166281556e-4,0,0,1,0,6.608333333333339,84.79069666666669,141.08833333333334,224.74185666666676
2018090909,1559,posthrow-preoutcome,2543830,91.54666666666667,0.022466666666666406,26.621666666666666,0.7564566666666667,4.753333333333333,0.06370666666666676,11.745644192855291,0.9705309938138138,0,0,1,0,-51.48,135.86152000000016,-69.00666666666666,21.91670666666662
2018090909,1559,posthrow-preoutcome,2558009,79.295,0.11234999999999883,29.466666666666665,1.4682666666666662,6.593333333333334,0.2529466666666666,1.0685553730629378,0.04570729763799431,0,0,1,0,-27.029999999999998,8.932280000000036,-13.51833333333333,64.52669666666685
2018090909,1559,postsnap-prethrow,2495504,80.57136363636364,1.5716790043290025,43.46090909090909,0.2898277056277052,1.9572727272727273,1.688582683982684,7.687096481318184,1.2956023386630138,0,0,1,0,-7.729999999999999,1490.5131714285715,-66.88136363636363,16391.46066948052
2018090909,1559,postsnap-prethrow,2495807,79.65045454545455,0.61449025974026,16.41227272727273,1.7508088744588746,2.380909090909091,3.7627134199134202,7.500388522219163,7.291527826037461,0,0,1,0,-114.42954545454546,2030.2832712121215,19.990909090909096,10268.299027705629
2018090909,1559,postsnap-prethrow,2530491,75.87863636363636,0.3547266233766244,23.75318181818182,1.0855655844155843,1.7613636363636365,1.9467647186147186,8.170756100505123,0.6921325911086935,0,0,1,0,-23.76136363636364,5957.827402813852,7.476363636363637,8686.770167099567
2018090909,1559,postsnap-prethrow,2539932,80.02318181818181,1.464498917748916,9.385,0.35848333333333365,2.065909090909091,1.5909491341991342,7.019631678365628,1.9118030572326752,0,0,1,0,1.3318181818181862,361.1770155844156,79.12136363636364,4960.847393290042
2018090909,1559,postsnap-prethrow,2543769,70.04681818181818,4.896603679653685,18.645,1.296473809523809,3.735,0.6087119047619048,1.6471652964008614,0.8172534618723203,0,0,1,0,-84.37136363636364,2426.7346028138527,46.78818181818182,17399.943729870127
2018090909,1559,postsnap-prethrow,2543830,89.85136363636363,1.0136028138528128,30.80590909090909,1.2706253246753245,2.3236363636363637,2.029986147186147,16.30402921720772,2.6962280122673414,0,0,1,0,-9.558181818181817,761.0074727272726,-15.582727272727276,20651.40039220779
2018090909,1559,postsnap-prethrow,2558009,76.96,0.7655523809523823,33.70727272727273,0.5483826839826837,1.9281818181818182,2.9536536796536796,3.4093110729756493,2.5667741032897085,0,0,1,0,12.845909090909092,1067.9453872294373,-125.20272727272727,3228.7132874458866
2018090909,1583,posthrow-preoutcome,2495504,91.23428571428572,0.649161904761901,44.754285714285714,8.952380952381078e-4,3.7071428571428573,0.054423809523809534,5.419611369503044,1.0476980374788751,0,0,1,0,-25.681428571428576,5.330480952380941,-77.38142857142857,616.0747142857143
2018090909,1583,posthrow-preoutcome,2495807,90.36428571428571,0.05856190476190468,20.934285714285714,0.3226285714285716,2.7685714285714287,0.7456476190476191,9.888842082400524,0.5106526475685407,0,0,1,0,80.34714285714287,305.36672380952405,54.23,164.67116666666655
2018090909,1583,posthrow-preoutcome,2530491,84.38428571428571,0.02972857142857196,28.678571428571427,0.61774761904762,3.5100000000000002,1.5360666666666671,3.264072512876763,0.0431190691294468,0,0,1,0,14.584285714285702,133.22139523809525,-112.80428571428573,25.59822857142842
2018090909,1583,posthrow-preoutcome,2539932,85.40285714285714,0.14509047619047905,8.467142857142857,0.10382380952380926,2.277142857142857,0.012057142857142863,6.778701845509143,0.05318483797274109,0,0,1,0,-141.27142857142857,2021.4289476190484,13.998571428571413,12640.877180952382
2018090909,1583,posthrow-preoutcome,2543769,82.97285714285715,0.05655714285714202,17.195714285714285,0.026861904761904826,1.7085714285714286,0.48218095238095243,2.4913525121323543,0.19678977034044814,0,0,1,0,-21.61714285714286,3526.9283904761896,30.86285714285713,601.5373238095242
2018090909,1583,posthrow-preoutcome,2543830,98.03428571428572,0.21676190476190715,35.65142857142857,0.12148095238095226,2.6742857142857144,0.7145285714285714,11.895498623028143,0.6250479277913814,0,0,1,0,14.74714285714286,253.49569047619062,-26.107142857142854,34855.37972380952
2018090909,1583,posthrow-preoutcome,2558009,85.96000000000001,0.048500000000000126,38.02142857142857,0.0029809523809524365,1.32,0.4446333333333333,3.353768856501555,1.4036735333536114,0,0,1,0,-57.07999999999999,4060.013633333334,-87.45428571428572,349.5049285714287
2018090909,1583,postsnap-prethrow,2495504,87.38631578947368,1.421669005847957,44.05894736842105,0.09673216374269016,2.0563157894736843,1.4902578947368421,8.336461431860965,1.1807558392665678,0,0,1,0,13.41473684210526,233.88449298245612,-130.2178947368421,882.9687397660822
2018090909,1583,postsnap-prethrow,2495807,90.18157894736842,0.09052514619883094,19.873157894736842,0.011378362573099422,0.6684210526315789,0.04725847953216375,14.063518697844989,2.1167608262179405,0,0,1,0,-25.386315789473684,1293.6694023391813,95.24842105263157,253.9406029239766
2018090909,1583,postsnap-prethrow,2530491,84.19842105263157,0.09940292397660694,28.059473684210527,0.14843859649122826,0.7852631578947369,0.2079485380116959,5.944939470721833,2.1232888388677074,0,0,1,0,-3.500526315789476,800.9962719298244,19.47526315789473,22683.63114853801
2018090909,1583,postsnap-prethrow,2539932,86.13894736842106,0.007898830409356563,10.013157894736842,0.19937836257309952,0.8352631578947368,0.3024152046783626,7.72182354887349,0.6068766956218578,0,0,1,0,-109.1542105263158,1399.3498479532163,100.48526315789474,168.60788187134509
2018090909,1583,postsnap-prethrow,2543769,82.3321052631579,0.018728654970760376,20.36263157894737,3.1854093567251467,2.758421052631579,2.0682251461988304,7.671539713817012,2.7987494426244153,0,0,1,0,-53.5478947368421,2745.687517543859,-48.71842105263158,13811.748269590646
2018090909,1583,postsnap-prethrow,2543830,94.93,1.0259555555555584,33.30157894736842,0.7795584795321646,2.221578947368421,1.9291140350877194,15.378625136604137,1.7290716249078149,0,0,1,0,31.81315789473684,540.2186894736841,149.61,248.5862000000001
2018090909,1583,postsnap-prethrow,2558009,84.08578947368422,0.36729239766081934,36.66157894736842,0.40045847953216296,1.533157894736842,0.8863561403508773,4.125306704051649,2.455758186256881,0,0,1,0,27.835263157894733,149.66602631578945,-89.51631578947368,19044.851557894737
2018090909,1647,posthrow-preoutcome,2495504,100.544,0.014180000000000454,17.122,0.6839700000000001,5.312,0.11496999999999986,11.473653893441027,0.2712579169070051,0,0,1,0,15.860000000000003,27.226299999999988,-70.462,80.30422000000011
2018090909,1647,posthrow-preoutcome,2495807,105.69,0.009749999999999674,27.324,0.18958000000000047,2.934,0.07387999999999996,6.404257028336849,1.902764893747604,0,0,1,0,61.58400000000002,22228.219580000004,-124.01,2435.8439499999986
2018090909,1647,posthrow-preoutcome,2530491,97.306,0.02313000000000022,33.546,0.002730000000000086,0.9380000000000001,0.36432,5.285519337932832,0.12795666042257123,0,0,1,0,64.24000000000001,15211.911249999997,-24.726,677.7179300000001
2018090909,1647,posthrow-preoutcome,2539932,105.778,0.6480200000000045,48.872,0.007669999999999918,5.15,0.1183,2.098673660014905,0.04778608594956378,0,0,1,0,-9.500000000000005,11.182249999999964,-47.592000000000006,11.84797000000005
2018090909,1647,posthrow-preoutcome,2543769,97.908,0.315070000000002,46.8,0.2488499999999998,4.774,0.07343,6.62872322506247,0.20948550689678827,0,0,1,0,-47.476,33.98032999999996,101.794,265.9060800000007
2018090909,1647,posthrow-preoutcome,2543830,107.04,0.06015000000000086,34.884,0.5476300000000016,4.916,0.012579999999999958,1.954766223503557,0.017511264312053337,0,0,1,0,-11.675999999999988,0.7927300000000136,-38.976000000000006,25.338129999999953
2018090909,1647,posthrow-preoutcome,2558009,94.19800000000001,0.5251699999999954,27.446,0.2925300000000003,5.6899999999999995,0.3869499999999997,3.1951687847971253,0.14432054582260695,0,0,1,0,53.786,45.00262999999985,-10.684000000000015,405.15123000000017
2018090909,1647,postsnap-prethrow,2495504,96.40212121212122,4.370904734848478,14.71030303030303,1.3234280303030295,2.776060606060606,2.0741558712121213,9.32799029056504,1.8875095497219647,0,0,1,0,-46.38484848484848,265.1382695075758,66.96363636363635,6447.183036363637
2018090909,1647,postsnap-prethrow,2495807,102.57030303030302,3.25036553030303,23.87181818181818,0.7682840909090906,2.120909090909091,1.4463272727272727,10.49772599450878,5.014234848721314,0,0,1,0,-7.26090909090909,51.802064772727306,90.15272727272728,2324.3722829545445
2018090909,1647,postsnap-prethrow,2530491,94.0569696969697,3.864584280303033,31.171515151515152,3.365707007575757,2.247272727272727,1.9886642045454546,8.304326339517123,0.623184798264718,0,0,1,0,44.343939393939394,1829.5735121212124,49.85333333333333,19501.921785416667
2018090909,1647,postsnap-prethrow,2539932,98.22878787878788,7.587323484848487,45.373636363636365,4.020967613636364,3.3327272727272725,3.304307954545455,5.779541801158543,3.281687086431696,0,0,1,0,31.830909090909092,700.8762710227273,-114.43151515151516,989.150950757576
2018090909,1647,postsnap-prethrow,2543769,93.63090909090909,2.1954897727272717,39.34848484848485,14.47169450757576,3.962121212121212,1.428523484848485,4.792652655026409,2.3679924197767095,0,0,1,0,41.69878787878788,842.6816484848484,22.933636363636367,18863.912048863636
2018090909,1647,postsnap-prethrow,2543830,101.7930303030303,9.313715530303034,37.12030303030303,0.7075217803030301,3.2815151515151517,0.7129945075757576,8.200150261327083,10.657908682021661,0,0,1,0,9.38787878787879,401.8266172348484,-1.5412121212121173,20360.07013598485
2018090909,1647,postsnap-prethrow,2558009,93.65878787878788,1.978423484848485,23.184242424242424,1.5112564393939396,2.211818181818182,1.866934090909091,2.5679028012828047,2.7525619282627902,0,0,1,0,-1.566060606060607,573.2784058712119,107.95787878787878,4703.0033359848485
2018090909,1722,posthrow-preoutcome,2495504,111.245,0.398116666666666,13.782,0.16835111111111103,2.474,0.4685377777777778,4.0045201036550635,0.11948748824716084,0,0,1,0,11.346,1.9621822222222012,-45.15,22628.617488888893
2018090909,1722,posthrow-preoutcome,2495807,113.863,0.2002455555555552,21.579,0.013698888888888896,1.728,0.1945066666666667,4.944277733578591,1.9265418813766106,0,0,1,0,50.341,2001.4491433333335,-147.137,148.4720011111112
2018090909,1722,posthrow-preoutcome,2530491,107.325,0.2623833333333341,26.384,1.2596933333333336,4.015000000000001,0.24009444444444453,10.17653542687932,2.1425630060779395,0,0,1,0,-1.480000000000001,3693.7800666666667,-12.971000000000009,11645.278321111115
2018090909,1722,posthrow-preoutcome,2539932,111.068,0.11550666666666788,44.711,2.1218322222222215,4.867,0.4644455555555556,1.078847456100091,0.14493129607374158,0,0,1,0,24.608999999999988,7.239854444444385,19.555,2297.020027777778
2018090909,1722,posthrow-preoutcome,2543769,102.958,0.06517333333333433,44.294,3.913871111111108,6.6530000000000005,0.013845555555555552,2.117733551150612,0.047438451478904714,0,0,1,0,-3.0870000000000033,30.870778888888832,-87.88,492.57428888888893
2018090909,1722,posthrow-preoutcome,2543830,110.882,0.02263999999999972,38.664,1.7656266666666651,4.407,0.0999122222222222,6.520998457468196,0.16733235299712404,0,0,1,0,9.541999999999991,13.502995555555453,-54.356000000000016,2931.7947822222227
2018090909,1722,posthrow-preoutcome,2558009,101.877,0.13484555555555464,8.477,1.1415122222222218,3.7649999999999997,1.0207388888888889,1.2982550238901243,0.08557099216005837,0,0,1,0,9.356000000000005,114.89758222222225,35.90499999999999,13894.243094444444
2018090909,1722,postsnap-prethrow,2495504,106.53928571428571,2.2550809523809545,14.1425,0.05050092592592588,1.7989285714285714,1.6489358465608466,7.727791457723986,2.5398924891107098,0,0,1,0,-5.5621428571428595,571.2310174603174,127.28535714285714,152.6196035714287
2018090909,1722,postsnap-prethrow,2495807,111.26035714285715,0.6377739417989429,22.701785714285712,0.0955559523809523,1.1435714285714287,0.3094608465608466,9.694440910926039,13.314478958806633,0,0,1,0,-22.509642857142854,81.29859616402115,43.39178571428571,20782.878533730156
2018090909,1722,postsnap-prethrow,2530491,104.04821428571428,1.3210744708994713,24.950357142857143,0.1834183862433864,1.4192857142857143,0.7891698412698412,5.998766949476006,1.8829986075733849,0,0,1,0,-7.70285714285714,2082.699147089947,93.17642857142857,16391.539038624338
2018090909,1722,postsnap-prethrow,2539932,107.915,3.4871074074074064,40.82928571428572,0.3179698412698414,2.1285714285714286,1.6556719576719576,5.886602323434133,5.175180237063575,0,0,1,0,-1.4871428571428618,50.91708783068783,-118.38321428571429,10014.04141521164
2018090909,1722,postsnap-prethrow,2543769,99.41035714285714,1.3632406084656068,35.30571428571429,8.037403174603172,4.070357142857143,2.8922257936507934,3.924754085912243,2.8923240823416503,0,0,1,0,51.99964285714286,3071.2670183862438,39.99928571428571,9795.688836507938
2018090909,1722,postsnap-prethrow,2543830,106.8925,4.01388611111111,35.25071428571429,0.1886735449735443,2.3832142857142857,1.160348544973545,6.4602774945074115,0.8154967196632946,0,0,1,0,-15.797857142857142,370.4379359788359,87.87107142857143,14490.280046957672
2018090909,1722,postsnap-prethrow,2558009,100.12357142857142,0.3110164021164018,16.399285714285714,7.203599470899471,3.069642857142857,4.6885369047619045,1.6326602036426074,0.41486216534692766,0,0,1,0,-51.84892857142857,1872.6355951058204,59.364285714285714,6828.472299470899
2018090909,1772,posthrow-preoutcome,2495504,111.34625,0.47205535714286107,41.9875,0.045992857142857335,2.935,0.12657142857142858,0.7160186427091203,0.026219775191988055,0,0,1,0,2.2537499999999966,215.1444267857141,-117.97625000000001,211.78162678571437
2018090909,1772,posthrow-preoutcome,2495807,111.9225,0.01564999999999954,27.96875,0.21541250000000048,1.9525000000000001,0.04359285714285714,9.937378006759111,0.04543525803463322,0,0,1,0,-55.47,1199.0355999999995,-59.02375000000001,254.10505535714276
2018090909,1772,posthrow-preoutcome,2530491,106.19624999999999,0.07731250000000003,23.20625,0.6762553571428576,3.49625,0.04365535714285713,2.827051603444334,0.07234769310036117,0,0,1,0,-29.760000000000005,11.98417142857145,-67.2325,260.03213571428563
2018090909,1772,posthrow-preoutcome,2539932,111.37125,0.013298214285714026,10.72875,0.43152678571428565,2.6375,0.4419642857142857,0.6606065851022271,0.02885593110808497,0,0,1,0,21.21,118.05491428571439,97.53,1915.4775428571431
2018090909,1772,posthrow-preoutcome,2543769,110.83,0.0859428571428586,17.94125,1.0908982142857153,4.405,0.0639714285714286,6.223382024254387,1.5441470630712635,0,0,1,0,-70.905,3153.488914285715,23.964999999999996,15594.660485714283
2018090909,1772,posthrow-preoutcome,2543830,109.01,0.0756285714285719,9.9,2.2473142857142854,6.125,0.6732571428571428,2.233096402531121,0.008891950860081241,0,0,1,0,-49.224999999999994,5000.620342857143,70.03125000000001,7093.141412500002
2018090909,1772,posthrow-preoutcome,2558009,109.92750000000001,0.058792857142856494,38.2175,0.32344999999999974,2.5775,0.010135714285714272,0.7647259333664163,0.009679139242130748,0,0,1,0,-4.440000000000001,105.48628571428578,-80.92250000000001,10805.107650000004
2018090909,1772,postsnap-prethrow,2495504,108.73368421052632,0.3875245614035066,43.65894736842105,0.2297766081871351,1.391578947368421,1.3893695906432748,1.8912473130977567,0.7333104674060978,0,0,1,0,-21.486842105263158,599.9353450292399,-112.2263157894737,16566.5133245614
2018090909,1772,postsnap-prethrow,2495807,111.47684210526316,0.018611695906432982,27.635263157894737,2.011559649122806,2.633157894736842,2.4032894736842105,9.443982615833416,0.46675859360484745,0,0,1,0,-38.5721052631579,14197.820317543861,63.57052631578948,15228.933394152047
2018090909,1772,postsnap-prethrow,2530491,106.24105263157895,0.532165497076023,26.49157894736842,0.8040584795321639,2.236842105263158,0.23430058479532162,4.824986529376395,0.578288601966118,0,0,1,0,-52.05684210526316,387.09352280701756,-37.83210526315789,22005.641884210523
2018090909,1772,postsnap-prethrow,2539932,110.09631578947368,0.27075789473684175,9.326315789473684,0.06788011695906442,0.9647368421052632,0.2104263157894737,2.994211364703681,1.3917815425615045,0,0,1,0,16.925789473684212,241.24219239766083,-22.65473684210526,26610.351859649123
2018090909,1772,postsnap-prethrow,2543769,109.3321052631579,0.11595087719298326,21.938947368421054,1.2755321637426902,2.0721052631578947,1.521395321637427,8.216054824457187,0.051228850486745525,0,0,1,0,-20.369999999999997,982.4470222222221,-92.03947368421052,9701.775071929826
2018090909,1772,postsnap-prethrow,2543830,108.12473684210526,0.08090409356725099,13.91842105263158,0.42896959064327506,1.5705263157894738,1.0060497076023391,2.2218877424137466,0.4491990190066307,0,0,1,0,-18.182105263157894,360.05909532163753,-0.6721052631579013,20234.080906432744
2018090909,1772,postsnap-prethrow,2558009,108.31315789473685,0.35795614035087664,35.927894736842106,0.2623730994152044,1.4110526315789473,0.9932654970760233,2.058872883281585,0.8916003644037521,0,0,1,0,-2.7315789473684204,651.270025146199,127.23315789473685,335.938433918129
2018090909,1899,posthrow-preoutcome,2495190,85.548125,0.6750029166666657,25.81625,0.4880649999999997,2.245625,0.8044929166666666,3.347706339539095,1.5575864151570558,0,0,1,0,82.820625,471.45172624999964,-28.42500000000001,24951.5116
2018090909,1899,posthrow-preoutcome,2495281,76.92375,2.487838333333328,30.175,2.0459066666666677,4.420625,0.6418995833333334,8.598070067843494,0.5544971823507365,0,0,1,0,39.086250000000014,590.1068783333333,-17.561250000000015,4476.0611450000015
2018090909,1899,posthrow-preoutcome,2532804,73.80625,4.320918333333325,21.161875000000002,0.3477495833333334,4.5875,0.25842,5.5005473771548665,0.5485237884530281,0,0,1,0,52.82625,239.78425166666662,13.167500000000008,865.0918066666659
2018090909,1899,posthrow-preoutcome,2532920,59.760625,10.621486249999995,38.43125,0.3852916666666671,7.163125,0.05991625,2.285387236061176,2.772225526665242,0,0,1,0,-23.681875,360.96361624999986,-48.375,855.7330000000003
2018090909,1899,posthrow-preoutcome,2539943,69.63875,10.174771666666668,39.655,5.456826666666667,8.2325,0.4461933333333334,3.4900621559365352,0.7481972242129384,0,0,1,0,13.922500000000007,1.9291266666666391,101.3775,606.2205133333332
2018090909,1899,posthrow-preoutcome,2552276,87.389375,1.8063395833333349,18.5275,1.189993333333334,3.699375,0.06516625000000002,7.7778015470834285,0.5267633004657417,0,0,1,0,-52.051874999999995,3424.1886829166665,-32.213750000000005,868.6645049999995
2018090909,1899,posthrow-preoutcome,2553796,70.261875,0.6666562500000001,22.743125,10.428862916666667,6.864375,0.33426625,1.7147616169454718,0.03918543685392114,0,0,1,0,-9.429375,54.71331291666666,-6.84,231.41427999999976
2018090909,1899,posthrow-preoutcome,2558133,54.523125,1.127036249999998,33.11125,12.494665000000005,7.685625,0.6063729166666666,6.923102352531649,14.881144070795482,0,0,1,0,-87.19749999999999,112.10448666666662,-133.036875,1180.9589162499997
2018090909,1899,posthrow-preoutcome,2558136,90.314375,0.29873291666666724,24.844375,0.3377195833333325,1.631875,0.18985624999999998,0.9660136718351963,0.10331875821597959,0,0,1,0,32.439375,1259.3442862500003,-36.85187500000001,7646.651602916666
2018090909,1899,postsnap-prethrow,2495190,85.52,0.7501090909090904,25.418235294117647,2.807784670231729,1.9223529411764706,1.7959458110516935,1.6505364115267902,0.5739062073825756,0,0,1,0,22.260882352941177,995.2457355614971,106.72676470588235,1338.3559558823526
2018090909,1899,postsnap-prethrow,2495281,81.30941176470589,0.5820057040998224,26.87205882352941,0.13305926916221025,1.3255882352941177,0.8394557040998217,5.573838524381038,1.4409763497053671,0,0,1,0,49.15264705882353,5444.608304901962,-16.97352941176471,25117.03603565062
2018090909,1899,postsnap-prethrow,2532804,80.64117647058823,1.6483197860962528,21.50294117647059,0.061766844919786075,1.7329411764705882,1.8511244206773618,7.070996281063794,1.2743816414602633,0,0,1,0,38.66529411764706,8928.272571122994,43.807941176470585,18203.45564714795
2018090909,1899,postsnap-prethrow,2532920,73.80382352941176,13.474103119429582,38.33764705882353,1.275945811051694,3.9276470588235295,4.5100064171123,5.757201332998416,10.025048957118878,0,0,1,0,-17.2335294117647,913.4613204991083,97.455,7976.535771212122
2018090909,1899,postsnap-prethrow,2539943,77.98882352941176,1.0185864527629243,32.09088235294118,2.164638591800356,2.2864705882352943,3.9837386809269164,4.8855888369044385,4.347476920251547,0,0,1,0,-78.88382352941177,10402.219909180036,65.4364705882353,13252.247235650624
2018090909,1899,postsnap-prethrow,2552276,87.4014705882353,3.2000614081996446,16.791176470588233,1.2012834224598925,2.0355882352941177,1.0176678253119429,7.8194723804934085,2.666798711631079,0,0,1,0,-35.89411764705881,14699.341103743316,-155.2479411764706,387.8710047237078
2018090909,1899,postsnap-prethrow,2553796,79.96911764705882,18.104868894830652,13.00529411764706,2.9356983957219254,4.140294117647059,6.549190819964349,1.3678275049701911,0.10368573230299237,0,0,1,0,2.0332352941176453,2744.40351345811,-29.545882352941174,13659.23452798574
2018090909,1899,postsnap-prethrow,2558133,64.98323529411765,22.403598306595374,22.87029411764706,6.878239304812835,5.267647058823529,0.8482549019607843,16.918481213750933,1.1364538266221094,0,0,1,0,-20.239411764705878,233.47455721925132,-95.82588235294116,10974.944212834223
2018090909,1899,postsnap-prethrow,2558136,88.03911764705883,8.273050713012475,29.520294117647058,4.9275059714795,3.0779411764705884,2.944501693404635,1.885957003202314,2.160783339104635,0,0,1,0,-11.340882352941176,14056.836414349376,-79.59823529411766,21195.384796791444
2018090909,1944,posthrow-preoutcome,2495190,59.385,0.06438999999999993,25.858333333333334,0.0976566666666665,2.2066666666666666,0.32146666666666673,4.798325005271462,0.8505725725439452,0,0,1,0,123.84166666666665,4.559416666666666,156.65666666666667,327.30338666666694
2018090909,1944,posthrow-preoutcome,2495281,53.71666666666667,0.030826666666666707,28.98,0.21196000000000062,2.5616666666666665,0.1566166666666667,2.083323380160116,0.05451643241388084,0,0,1,0,2.1749999999999923,68.9909499999998,-11.353333333333333,4345.864306666667
2018090909,1944,posthrow-preoutcome,2532804,51.138333333333335,0.20613666666666638,19.391666666666666,0.9765366666666673,5.781666666666666,0.22197666666666682,5.1800430818466205,0.08160440425557225,0,0,1,0,-7.688333333333328,2.875576666666681,-38.96666666666666,37.89386666666662
2018090909,1944,posthrow-preoutcome,2532920,42.998333333333335,0.5190566666666683,41.370000000000005,0.16192000000000023,4.416666666666667,5.466666666666729e-4,2.085803005998141,0.276650984202938,0,0,1,0,13.306666666666663,3.792866666666631,51.65,436.61756
2018090909,1944,posthrow-preoutcome,2539943,46.865,0.8345899999999989,26.439999999999998,0.3312800000000005,5.71,0.26156000000000007,1.3615513517576563,0.0483934998322828,0,0,1,0,-8.968333333333334,3.825816666666674,-48.548333333333325,202.2315766666665
2018090909,1944,posthrow-preoutcome,2552276,61.135,0.05506999999999962,17.318333333333335,0.02045666666666664,1.475,0.33942999999999995,7.202727883880866,0.8568732369180738,0,0,1,0,70.95166666666667,244.68029666666644,56.09499999999999,148.41043000000002
2018090909,1944,posthrow-preoutcome,2553796,49.37,0.03512000000000035,11.708333333333334,0.30797666666666695,3.34,0.06015999999999997,5.372691638764857,0.3137814656954431,0,0,1,0,32.146666666666675,421.93306666666683,-38.14333333333333,10912.567226666666
2018090909,1944,posthrow-preoutcome,2558133,38.68666666666667,0.02138666666666642,16.206666666666667,0.3287066666666672,3.21,0.4412799999999999,5.41150786696284,2.3235791269591504,0,0,1,0,70.7,389.06511999999964,125.59666666666666,39.34090666666683
2018090909,1944,posthrow-preoutcome,2558136,42.531666666666666,1.254016666666667,31.55,0.3400800000000002,6.71,0.023919999999999997,5.401321530104096,0.07689087412072479,0,0,1,0,-13.121666666666664,15.603976666666663,9.156666666666675,293.5018266666666
2018090909,1944,postsnap-prethrow,2495190,58.44,1.682708333333334,28.2804,1.1342623333333328,2.2704,0.6168956666666667,3.842928428213379,1.3282428079473474,0,0,1,0,131.4664,282.09355733333314,135.6228,799.1415960000002
2018090909,1944,postsnap-prethrow,2495281,53.8884,0.2024556666666662,27.57,0.14004166666666695,0.8804,0.183279,5.682705007573036,4.249208121775357,0,0,1,0,-54.132799999999996,17196.614937666665,83.758,15660.662825000001
2018090909,1944,postsnap-prethrow,2532804,53.3608,0.2339743333333334,22.772,0.33955000000000046,1.5384,2.1960473333333335,6.314270861355934,3.9481869681576947,0,0,1,0,55.238,8093.153683333333,46.28639999999999,11712.348365666667
2018090909,1944,postsnap-prethrow,2532920,48.6176,4.701627333333334,41.872,0.0651583333333334,2.8692,1.6289743333333333,6.349010407199097,2.6972904679974428,0,0,1,0,1.0767999999999984,531.5466643333335,113.46560000000001,417.2248339999996
2018090909,1944,postsnap-prethrow,2539943,48.4992,1.3513243333333338,29.518,1.3209500000000005,2.5452,1.0116093333333334,7.048129875055869,14.524922150359336,0,0,1,0,96.3424,2628.965735666666,-12.373600000000007,21905.541574
2018090909,1944,postsnap-prethrow,2552276,58.586,1.0775166666666667,18.2896,0.087779,1.606,0.46705833333333335,5.128606514072931,1.115832524800721,0,0,1,0,7.9772000000000025,9700.825046,60.736799999999995,18543.316872666666
